DateTime,Gold,Bonds,S&P 500,SPDR S&P 500 ETF Trust,U.S. Basic Materials,U.S. Energy,U.S. Financials,U.S. Industrials,U.S. Information Technology,U.S. Consumer Staples,U.S. Utilities,U.S. Healthcare,U.S. Consumer Discretionary
2020-04-30,1684.199951171875,3281.69,2912.43,290.4800109863281,51.880001068115234,38.0,22.790000915527344,64.20999908447266,91.41000366210938,58.25999832,57.25999832,99.73000336,116.5999984741211
2020-05-29,1736.9000244140625,3338.72,3044.31,304.32000732421875,55.45000076293945,38.75999832,23.40999984741211,67.66999816894531,97.97000122070312,59.22999954223633,59.68999862670898,103.01000213623048,124.19000244140624
2020-06-30,1793.0,3406.35,3100.29,308.3599853515625,56.34999847412109,37.84999847412109,23.13999938964844,68.69999694824219,104.48999786376952,58.63999938964844,56.43000030517578,100.06999969482422,127.70999908447266
2020-07-31,1962.800048828125,3513.67,3271.12,326.5199890136719,60.36000061035156,36.02999877929688,24.030000686645508,71.73000336,110.43000030517578,62.70000076293945,60.83000183105469,105.52999877929688,137.0
2020-08-31,1967.5999755859373,3473.12,3500.31,349.3099975585937,62.99000168,35.650001525878906,25.059999465942383,77.80999755859375,123.5500030517578,65.58000183105469,59.25,108.26000213623048,150.08999633789062
2020-09-30,1887.5,3463.95,3363.0,334.8900146484375,63.63999938964844,29.950000762939453,24.06999969482422,76.98000336,116.6999969482422,64.09999847,59.380001068115234,105.4800033569336,146.97999572753906
2020-10-30,1877.4000244140625,3457.93,3269.96,326.5400085449219,63.18000030517578,28.71999931335449,23.86000061035156,75.87000274658203,110.86000061035156,62.25999832,62.380001068115234,101.66000366210938,142.97000122070312
2020-11-30,1775.699951171875,3550.19,3621.63,362.05999755859375,70.98999786376953,36.75999832,27.87999916,88.02999877929688,123.4800033569336,66.91000366210938,62.84000015258789,109.73999786376952,157.25999450683594
2020-12-31,1893.0999755859373,3567.63,3756.07,373.8800048828125,72.38999938964844,37.900001525878906,29.479999542236328,88.55000305175781,130.02000427246094,67.44999694824219,62.70000076293945,113.44000244140624,160.77999877929688
2021-01-29,1847.300048828125,3523.78,3714.24,370.0700073242188,70.63999938964844,39.31999969482422,28.950000762939453,84.76999664,128.92999267578125,64.08999633789062,62.150001525878906,115.02999877929688,162.00999450683594
2021-02-26,1728.0999755859375,3453.9,3811.15,380.3599853515625,73.55000305175781,48.150001525878906,32.310001373291016,90.61000061035156,130.69000244140625,63.29999923706055,58.36000061035156,112.61000061035156,161.14999389648438
2021-03-31,1713.800048828125,3407.27,3972.89,396.3299865722656,78.80000305175781,49.060001373291016,34.04999923706055,98.4499969482422,132.80999755859375,68.30999755859375,64.04000091552734,116.73999786376952,168.07000732421875
2021-04-30,1767.300048828125,3447.81,4181.17,417.2999877929688,83.04000091552734,49.38999938964844,36.25999832,101.93000030517578,139.6999969482422,69.58000183105469,66.72000122070312,121.33000183105467,178.9199981689453
2021-05-31,1902.5,3472.02,4204.11,420.0400085449219,87.26000213623047,52.209999084472656,37.99000168,105.12000274658205,138.39999389648438,70.80999755859375,65.16000366210938,123.5999984741211,172.83999633789062
2021-06-30,1770.800048828125,3529.82,4297.5,428.05999755859375,82.30999755859375,53.869998931884766,36.68999862670898,102.4000015258789,147.66000366210938,69.97000122070312,63.22999954223633,125.9499969482422,178.5500030517578
2021-07-30,1812.5999755859373,3572.44,4395.26,438.5100098,84.01999664,49.38999938964844,36.52000045776367,103.36000061035156,153.39999389648438,71.51000213623047,65.97000122070312,132.14999389648438,180.42999267578125
2021-08-31,1815.0,3565.44,4522.68,451.55999755859375,85.61000061035156,48.400001525878906,38.400001525878906,104.51000213623048,158.86000061035156,72.26000213623047,68.54000091552734,135.2100067138672,183.6499938964844
2021-09-30,1755.300048828125,3527.75,4307.54,429.1400146484375,79.11000061035156,52.09000015258789,37.52999877929688,97.83999633789062,149.32000732421875,68.83999633789062,63.880001068115234,127.3000030517578,179.4499969482422
2021-10-29,1783.0,3536.24,4605.38,459.25,85.12000274658203,57.470001220703125,40.25999832,104.48999786376952,161.52999877929688,71.25,66.91000366210938,133.82000732421875,201.1499938964844
2021-11-30,1773.5999755859375,3539.8,4567.0,455.55999755859375,84.65000153,54.59000015258789,37.959999084472656,100.7699966430664,168.72000122070312,70.29000091552734,65.76999664,129.72999572753906,204.44000244140625
2021-12-31,1827.5,3533.73,4766.18,474.9599914550781,90.61000061035156,55.5,39.04999923706055,105.80999755859376,173.8699951171875,77.11000061035156,71.58000183105469,140.88999938964844,204.44000244140625
2022-01-31,1795.0,3423.31,4515.55,449.9100036621094,84.44999694824219,65.91999816894531,39.060001373291016,100.73999786376952,161.97000122070312,75.97000122070312,69.25,131.22999572753906,184.9499969482422
2022-02-28,1899.4000244140625,3348.65,4373.94,436.6300048828125,83.37999725341797,70.58000183105469,38.52000045776367,99.88999938964844,154.07000732421875,74.90000153,67.93000030517578,129.9600067138672,177.42999267578125
2022-03-31,1949.199951171875,3260.28,4530.41,451.6400146484375,88.15000153,76.44000244140625,38.31999969482422,102.9800033569336,158.92999267578125,75.88999938964844,74.45999908447266,136.99000549316406,185.0
2022-04-29,1909.300048828125,3097.87,4131.93,412.0,85.02999877929688,75.15000153,34.50999832,95.13999938964844,141.4199981689453,77.63999938964844,71.26000213623047,130.2899932861328,162.8800048828125
2022-05-31,1842.699951171875,3114.77,4132.15,412.9299926757813,86.02999877929688,87.19999694824219,35.470001220703125,94.6999969482422,140.4499969482422,74.47000122070312,74.33000183105469,132.22999572753906,154.5399932861328
2022-06-30,1804.0999755859373,3041.57,3785.38,377.25,73.59999847,71.51000213623047,31.450000762939453,87.33999633789062,127.12000274658205,72.18000030517578,70.12999725341797,128.24000549316406,137.47999572753906
2022-07-29,1762.9000244140625,3130.93,4130.29,411.9899902,78.12999725341797,78.41999816894531,33.709999084472656,95.63999938964844,144.22000122070312,74.48999786376953,73.94999694824219,132.39999389648438,162.8300018310547
2022-08-31,1712.800048828125,3047.93,3955.0,395.1799926757813,75.41000366210938,80.5,33.04999923706055,92.93000030517578,135.25999450683594,73.11000061035156,74.33999633789062,124.76000213623048,155.50999450683594
2022-09-30,1662.4000244140625,2886.14,3585.62,357.17999267578125,68.01000213623047,72.01999664,30.36000061035156,82.83999633789062,118.77999877929688,66.73000336,65.51000213623047,121.11000061035156,142.4499969482422
2022-10-31,1635.9000244140625,2853.97,3871.98,386.2099914550781,74.08000183105469,90.0,33.97999954223633,94.34999847,127.87000274658205,72.73999786376953,66.77999877929688,132.75,144.02999877929688
2022-11-30,1746.0,2994.31,4080.11,407.6799926757813,82.75,91.15000153,36.310001373291016,101.72000122070312,135.9600067138672,77.19000244140625,71.43000030517578,139.02000427246094,146.1699981689453
2022-12-30,1819.699951171875,2987.87,3839.5,382.4299926757813,77.68000030517578,87.47000122070312,34.20000076293945,98.20999908447266,124.44000244140624,74.55000305175781,70.5,135.85000610351562,129.16000366210938
2023-01-31,1929.5,3104.17,4076.6,406.4800109863281,84.65000153,89.93000030517578,36.560001373291016,101.8499984741211,135.9600067138672,73.73999786376953,69.08999633789062,133.36000061035156,148.6999969482422
2023-02-28,1828.9000244140625,3013.75,3970.15,396.2600098,81.83000183105469,83.69000244140625,35.720001220703125,100.97000122070312,136.52000427246094,72.02999877929688,65.0,127.16999816894533,145.5399932861328
2023-03-31,1969.0,3090.99,4109.31,409.3900146484375,80.66000366210938,82.83000183105469,32.150001525878906,101.18000030517578,151.00999450683594,74.70999908447266,67.69000244140625,129.4600067138672,149.5399932861328
2023-04-28,1990.0999755859373,3116.49,4169.48,415.9299926757813,80.55000305175781,85.12999725341797,33.16999816894531,100.0,150.8300018310547,77.44000244140625,68.98000336,133.52999877929688,147.86000061035156
2023-05-31,1963.9000244140625,3075.79,4179.83,417.8500061035156,75.01999664,76.58999633789062,31.76000022888184,96.84999847,164.27999877929688,72.66999816894531,64.93000030517578,127.83000183105467,151.61000061035156
2023-06-30,1921.0999755859373,3084.54,4450.38,443.2799987792969,82.87000274658203,81.16999816894531,33.709999084472656,107.31999969482422,173.86000061035156,74.16999816894531,65.44000244140625,132.72999572753906,169.80999755859375
2023-07-31,1970.5,3097.91,4588.96,457.7900085449219,85.72000122070312,87.48000336,35.33000183105469,110.41999816894533,178.35000610351562,75.75,67.06999969482422,134.14999389648438,173.74000549316406
2023-08-31,1938.199951171875,3076.76,4507.66,450.3500061035156,82.88999938964844,88.91999816894531,34.380001068115234,108.2300033569336,175.66000366210938,72.76000213623047,62.959999084472656,133.2100067138672,170.7100067138672
2023-09-29,1848.0999755859373,3001.01,4288.05,427.4800109863281,78.55000305175781,90.38999938964844,33.16999816894531,101.37999725341795,163.92999267578125,68.80999755859375,58.93000030517578,128.74000549316406,160.97999572753906
2023-10-31,1985.199951171875,2946.76,4193.8,418.2000122070313,76.05999755859375,85.19000244140625,32.36000061035156,98.36000061035156,164.00999450683594,67.86000061035156,59.68999862670898,124.54000091552734,152.10000610351562
2023-11-30,2038.0999755859373,3112.98,4567.8,456.3999938964844,82.41000366210938,84.58000183105469,35.900001525878906,107.0500030517578,185.16000366210935,70.66000366210938,62.75999832,131.30999755859375,168.77999877929688
2023-12-29,2062.399902,3238.5,4769.83,475.30999755859375,85.54000091552734,83.83999633789062,37.59999847412109,113.98999786376952,192.47999572753903,72.02999877929688,63.33000183105469,136.3800048828125,178.80999755859375
2024-01-31,2048.399902,3243.69,4845.65,482.8800048828125,82.20999908447266,83.41000366210938,38.75999832,112.88999938964844,197.67999267578125,72.91999816894531,61.45000076293945,140.3800048828125,170.9199981689453
2024-02-29,2045.699951171875,3198.37,5096.27,508.0799865722656,87.55999755859375,86.13999938964844,40.34000015258789,121.0,206.97999572753903,74.44999694824219,62.09999847412109,144.82000732421875,184.41000366210935
2024-03-29,2217.399902,3235.5,5254.35,523.0700073242188,92.88999938964844,94.41000366210938,42.119998931884766,125.95999908447266,208.2700042724609,76.36000061035156,65.65000153,147.72999572753906,183.88999938964844
2024-04-30,2291.399902,3160.95,5035.69,501.9800109863281,88.62999725341797,93.51999664,40.36000061035156,121.5199966430664,196.2700042724609,75.5,66.73999786376953,140.3300018310547,175.6199951171875
2024-05-31,2322.899902,3219.53,5277.51,527.3699951171875,91.52999877929688,93.1999969482422,41.63999938964844,123.51000213623048,210.16000366210935,77.33999633789062,72.72000122070312,143.6999969482422,175.97000122070312
2024-06-28,2327.699951171875,3239.27,5460.48,544.2199707,88.30999755859375,91.15000153,41.11000061035156,121.87000274658205,226.22999572753903,76.58000183105469,68.13999938964844,145.75,182.3999938964844
2024-07-31,2426.5,3316.66,5522.3,550.8099975585938,92.13999938964844,93.20999908447266,43.74000168,127.86000061035156,218.8000030517578,77.84999847,72.79000091552734,149.6300048828125,187.4900054931641
2024-08-30,2493.800048828125,3367.37,5648.4,563.6799926757812,94.27999877929688,91.27999877929688,45.74000168,131.4600067138672,220.3300018310547,82.51000213623047,76.29000091552734,157.1999969482422,187.1199951171875
2024-09-30,2691.800048828125,3436.34,5762.48,573.7600098,96.37999725341795,87.80000305175781,45.31999969482422,135.44000244140625,225.75999450683597,83.0,80.77999877929688,154.02000427246094,200.3699951171875
2024-10-31,2512.300048828125,3423.62,,568.6400146484375,93.38999938964844,88.58999633789062,46.47999954223633,133.8300018310547,222.2400054931641,80.12000274658203,79.91000366210938,146.8699951171875,196.88999938964844
2024-11-29,2512.100098,3421.37,,588.1550293,91.34999847,95.41000366210938,49.709999084472656,138.74000549316406,229.82000732421875,80.61499786376953,79.72000122070312,141.1699981689453,214.9900054931641
2024-12-31,2551.199951171875,3419.48,,596.9000244140625,92.45999908447266,93.77999877929688,49.74000168,141.9600067138672,236.1499938964844,80.62999725341797,78.48999786376953,147.22000122070312,216.52999877929688
